;precision;recall;f1-score;support
art;0,41346153846153844;0,43;0,4215686274509804;100,0
gaming;0,4175824175824176;0,4175824175824176;0,41758241758241765;91,0
memberships;0,3854166666666667;0,36633663366336633;0,3756345177664975;101,0
music;0,6732673267326733;0,723404255319149;0,6974358974358975;94,0
pfps;0,631578947368421;0,6;0,6153846153846154;100,0
photography;0,6458333333333334;0,6326530612244898;0,6391752577319587;98,0
virtual-worlds;0,2916666666666667;0,29473684210526313;0,29319371727748694;95,0
accuracy;0,4948453608247423;0,4948453608247423;0,4948453608247423;0,4948453608247423
macro avg;0,4941152709731025;0,4949590299849551;0,49428215008997917;679,0
weighted avg;0,4944304280253322;0,4948453608247423;0,4943828620560286;679,0
