;precision;recall;f1-score;support
art;0,4774774774774775;0,53;0,5023696682464456;100,0
gaming;0,6373626373626373;0,6373626373626373;0,6373626373626373;91,0
memberships;0,5348837209302325;0,6831683168316832;0,6;101,0
music;0,9210526315789473;0,7446808510638298;0,8235294117647057;94,0
pfps;0,5258620689655172;0,61;0,5648148148148149;100,0
photography;0,8313253012048193;0,7040816326530612;0,7624309392265194;98,0
virtual-worlds;0,6575342465753424;0,5052631578947369;0,5714285714285714;95,0
accuracy;0,6303387334315169;0,6303387334315169;0,6303387334315169;0,6303387334315169
macro avg;0,6550711548707105;0,6306509422579926;0,6374194346919564;679,0
weighted avg;0,6522412235190042;0,6303387334315169;0,6358382317259521;679,0
