;precision;recall;f1-score;support
art;0,5833333333333334;0,63;0,6057692307692308;100,0
gaming;0,6185567010309279;0,6593406593406593;0,6382978723404256;91,0
memberships;0,5572519083969466;0,7227722772277227;0,6293103448275862;101,0
music;0,896551724137931;0,8297872340425532;0,861878453038674;94,0
pfps;0,6391752577319587;0,62;0,6294416243654821;100,0
photography;0,9285714285714286;0,7959183673469388;0,8571428571428572;98,0
virtual-worlds;0,8133333333333334;0,6421052631578947;0,7176470588235295;95,0
accuracy;0,6995581737849779;0,6995581737849779;0,6995581737849779;0,6995581737849779
macro avg;0,7195390980765514;0,6999891144451098;0,7056410630439693;679,0
weighted avg;0,7177680270752097;0,6995581737849779;0,7045060116316744;679,0
