;precision;recall;f1-score;support
art;0,4444444444444444;0,48;0,4615384615384615;100,0
gaming;0,6428571428571429;0,5934065934065934;0,6171428571428572;91,0
memberships;0,5089285714285714;0,5643564356435643;0,5352112676056338;101,0
music;0,813953488372093;0,7446808510638298;0,7777777777777778;94,0
pfps;0,57;0,57;0,57;100,0
photography;0,776595744680851;0,7448979591836735;0,7604166666666667;98,0
virtual-worlds;0,5263157894736842;0,5263157894736842;0,5263157894736842;95,0
accuracy;0,6023564064801178;0,6023564064801178;0,6023564064801178;0,6023564064801178
macro avg;0,611870740179541;0,6033796612530493;0,6069146886007258;679,0
weighted avg;0,6096675125838443;0,6023564064801178;0,6053050495235045;679,0
