;precision;recall;f1-score;support
art;0,75;0,57;0,6477272727272728;100,0
gaming;0,5922330097087378;0,6703296703296703;0,6288659793814432;91,0
memberships;0,6448598130841121;0,6831683168316832;0,6634615384615385;101,0
music;0,8953488372093024;0,8191489361702128;0,8555555555555555;94,0
pfps;0,704;0,88;0,7822222222222222;100,0
photography;0,8775510204081632;0,8775510204081632;0,8775510204081631;98,0
virtual-worlds;0,7380952380952381;0,6526315789473685;0,6927374301675978;95,0
accuracy;0,7363770250368189;0,7363770250368189;0,7363770250368189;0,7363770250368189
macro avg;0,7431554169293648;0,7361185032410139;0,7354458598462561;679,0
weighted avg;0,7433076337580449;0,7363770250368189;0,7355871091184393;679,0
