;precision;recall;f1-score;support
art;0,4818181818181818;0,53;0,5047619047619047;100,0
gaming;0,45217391304347826;0,5714285714285714;0,5048543689320388;91,0
memberships;0,49324324324324326;0,7227722772277227;0,5863453815261044;101,0
music;0,8390804597701149;0,776595744680851;0,8066298342541435;94,0
pfps;0,48148148148148145;0,26;0,33766233766233766;100,0
photography;0,8533333333333334;0,6530612244897959;0,7398843930635838;98,0
virtual-worlds;0,6111111111111112;0,5789473684210527;0,5945945945945946;95,0
accuracy;0,5832106038291606;0,5832106038291606;0,5832106038291606;0,5832106038291606
macro avg;0,6017488176858492;0,5846864551782848;0,5821046878278153;679,0
weighted avg;0,6006644262519932;0,5832106038291606;0,5805941336906975;679,0
