;precision;recall;f1-score;support
art;0,6987951807228916;0,58;0,6338797814207651;100,0
gaming;0,5858585858585859;0,6373626373626373;0,6105263157894737;91,0
memberships;0,6836734693877551;0,6633663366336634;0,6733668341708543;101,0
music;0,8602150537634409;0,851063829787234;0,8556149732620322;94,0
pfps;0,6528925619834711;0,79;0,7149321266968326;100,0
photography;0,8148148148148148;0,8979591836734694;0,8543689320388349;98,0
virtual-worlds;0,7272727272727273;0,5894736842105263;0,6511627906976745;95,0
accuracy;0,7157584683357879;0,7157584683357879;0,7157584683357879;0,7157584683357879
macro avg;0,7176460562576696;0,7156036673810757;0,7134073934394953;679,0
weighted avg;0,7177259233997868;0,7157584683357879;0,713498621123084;679,0
