;precision;recall;f1-score;support
art;0,7023809523809523;0,59;0,6413043478260868;100,0
gaming;0,6333333333333333;0,6263736263736264;0,6298342541436464;91,0
memberships;0,6339285714285714;0,7029702970297029;0,6666666666666666;101,0
music;0,8586956521739131;0,8404255319148937;0,849462365591398;94,0
pfps;0,672;0,84;0,7466666666666666;100,0
photography;0,8571428571428571;0,9183673469387755;0,8866995073891625;98,0
virtual-worlds;0,8028169014084507;0,6;0,6867469879518073;95,0
accuracy;0,7319587628865979;0,7319587628865979;0,7319587628865979;0,7319587628865979
macro avg;0,7371854668382969;0,7311624003224282;0,7296258280336334;679,0
weighted avg;0,7364995747037775;0,7319587628865979;0,7296499703311214;679,0
