;precision;recall;f1-score;support
art;0,6067415730337079;0,54;0,5714285714285714;100,0
gaming;0,6666666666666666;0,7472527472527473;0,7046632124352332;91,0
memberships;0,5811965811965812;0,6732673267326733;0,6238532110091743;101,0
music;0,8426966292134831;0,7978723404255319;0,8196721311475411;94,0
pfps;0,711340206185567;0,69;0,700507614213198;100,0
photography;0,8709677419354839;0,826530612244898;0,8481675392670157;98,0
virtual-worlds;0,5978260869565217;0,5789473684210527;0,5882352941176471;95,0
accuracy;0,6921944035346097;0,6921944035346097;0,6921944035346097;0,6921944035346097
macro avg;0,6967764978840016;0,6934100564395577;0,6937896533740544;679,0
weighted avg;0,6959315160619488;0,6921944035346097;0,6927527206552616;679,0
