;precision;recall;f1-score;support
art;0,43333333333333335;0,52;0,4727272727272728;100,0
gaming;0,4276315789473684;0,7142857142857143;0,5349794238683127;91,0
memberships;0,5531914893617021;0,5148514851485149;0,5333333333333333;101,0
music;0,6857142857142857;0,7659574468085106;0,7236180904522613;94,0
pfps;0,5106382978723404;0,24;0,32653061224489793;100,0
photography;0,7916666666666666;0,5816326530612245;0,6705882352941176;98,0
virtual-worlds;0,5617977528089888;0,5263157894736842;0,5434782608695653;95,0
accuracy;0,5478645066273933;0,5478645066273933;0,5478645066273933;0,5478645066273933
macro avg;0,5662819149578122;0,5518632983968069;0,5436078898271087;679,0
weighted avg;0,5664141972572017;0,5478645066273933;0,5417433948156773;679,0
