;precision;recall;f1-score;support
art;0,45794392523364486;0,49;0,4734299516908213;100,0
gaming;0,43529411764705883;0,4065934065934066;0,42045454545454547;91,0
memberships;0,47959183673469385;0,46534653465346537;0,4723618090452262;101,0
music;0,7368421052631579;0,7446808510638298;0,7407407407407407;94,0
pfps;0,594059405940594;0,6;0,5970149253731343;100,0
photography;0,717391304347826;0,673469387755102;0,6947368421052631;98,0
virtual-worlds;0,42574257425742573;0,45263157894736844;0,4387755102040816;95,0
accuracy;0,5478645066273933;0,5478645066273933;0,5478645066273933;0,5478645066273933
macro avg;0,549552181346343;0,5475316798590246;0,5482163320876875;679,0
weighted avg;0,5497259552412218;0,5478645066273933;0,5484711453338148;679,0
