;precision;recall;f1-score;support
art;0,5;0,49;0,494949494949495;100,0
gaming;0,4936708860759494;0,42857142857142855;0,45882352941176474;91,0
memberships;0,415929203539823;0,46534653465346537;0,4392523364485982;101,0
music;0,6804123711340206;0,7021276595744681;0,6910994764397906;94,0
pfps;0,7009345794392523;0,75;0,7246376811594203;100,0
photography;0,7157894736842105;0,6938775510204082;0,7046632124352332;98,0
virtual-worlds;0,5;0,47368421052631576;0,4864864864864865;95,0
accuracy;0,572901325478645;0,572901325478645;0,572901325478645;0,572901325478645
macro avg;0,5723909305533221;0,5719439120494407;0,5714160310472555;679,0
weighted avg;0,5723600728159195;0,572901325478645;0,571889111323829;679,0
