;precision;recall;f1-score;support
art;0,5052631578947369;0,48;0,4923076923076923;100,0
gaming;0,421875;0,5934065934065934;0,49315068493150677;91,0
memberships;0,4563106796116505;0,46534653465346537;0,4607843137254902;101,0
music;0,6875;0,8191489361702128;0,7475728155339806;94,0
pfps;0,5454545454545454;0,24;0,3333333333333333;100,0
photography;0,7972972972972973;0,6020408163265306;0,686046511627907;98,0
virtual-worlds;0,5365853658536586;0,6947368421052632;0,6055045871559633;95,0
accuracy;0,5522827687776142;0,5522827687776142;0,5522827687776142;0,5522827687776142
macro avg;0,5643265780159841;0,5563828175231521;0,5455285626594105;679,0
weighted avg;0,5644853002458581;0,5522827687776142;0,5434570974354783;679,0
