;precision;recall;f1-score;support
art;0,6595744680851063;0,62;0,6391752577319586;100,0
gaming;0,5811965811965812;0,7472527472527473;0,6538461538461539;91,0
memberships;0,5583333333333333;0,6633663366336634;0,6063348416289593;101,0
music;0,8494623655913979;0,8404255319148937;0,8449197860962566;94,0
pfps;0,6989247311827957;0,65;0,6735751295336787;100,0
photography;0,9390243902439024;0,7857142857142857;0,8555555555555556;98,0
virtual-worlds;0,7375;0,6210526315789474;0,6742857142857144;95,0
accuracy;0,7025036818851251;0,7025036818851251;0,7025036818851251;0,7025036818851251
macro avg;0,717716552804731;0,7039730761563625;0,7068132055254682;679,0
weighted avg;0,7173296437287769;0,7025036818851251;0,7059483135872225;679,0
