;precision;recall;f1-score;support
art;0,5321100917431193;0,58;0,5550239234449761;100,0
gaming;0,6330275229357798;0,7582417582417582;0,69;91,0
memberships;0,5726495726495726;0,6633663366336634;0,6146788990825689;101,0
music;0,8837209302325582;0,8085106382978723;0,8444444444444444;94,0
pfps;0,71;0,71;0,7100000000000001;100,0
photography;0,8863636363636364;0,7959183673469388;0,8387096774193548;98,0
virtual-worlds;0,7;0,5157894736842106;0,593939393939394;95,0
accuracy;0,6892488954344624;0,6892488954344624;0,6892488954344624;0,6892488954344624
macro avg;0,7025531077035237;0,6902609391720633;0,6923994769043912;679,0
weighted avg;0,7011598297563646;0,6892488954344624;0,6912673486611989;679,0
