;precision;recall;f1-score;support
art;0,7368421052631579;0,56;0,6363636363636364;100,0
gaming;0,6526315789473685;0,6813186813186813;0,6666666666666667;91,0
memberships;0,6504854368932039;0,6633663366336634;0,6568627450980392;101,0
music;0,8636363636363636;0,8085106382978723;0,8351648351648351;94,0
pfps;0,6587301587301587;0,83;0,7345132743362832;100,0
photography;0,8461538461538461;0,8979591836734694;0,8712871287128713;98,0
virtual-worlds;0,7011494252873564;0,6421052631578947;0,6703296703296704;95,0
accuracy;0,7260677466863034;0,7260677466863034;0,7260677466863034;0,7260677466863034
macro avg;0,7299469878444935;0,7261800147259401;0,7244554223817146;679,0
weighted avg;0,7295431807318846;0,7260677466863034;0,7241096418147792;679,0
