;precision;recall;f1-score;support
art;0,574468085106383;0,54;0,5567010309278351;100,0
gaming;0,632183908045977;0,6043956043956044;0,6179775280898875;91,0
memberships;0,5609756097560976;0,6831683168316832;0,6160714285714286;101,0
music;0,9240506329113924;0,776595744680851;0,8439306358381502;94,0
pfps;0,568;0,71;0,631111111111111;100,0
photography;0,8876404494382022;0,8061224489795918;0,8449197860962567;98,0
virtual-worlds;0,7439024390243902;0,6421052631578947;0,6892655367231638;95,0
accuracy;0,6804123711340206;0,6804123711340206;0,6804123711340206;0,6804123711340206
macro avg;0,6987458748974918;0,6803410540065179;0,685711008193976;679,0
weighted avg;0,6965454138057731;0,6804123711340206;0,6846130019745339;679,0
