;precision;recall;f1-score;support
art;0,5773195876288659;0,56;0,5685279187817258;100,0
gaming;0,6172839506172839;0,5494505494505495;0,5813953488372093;91,0
memberships;0,5182481751824818;0,7029702970297029;0,5966386554621849;101,0
music;0,9146341463414634;0,7978723404255319;0,8522727272727272;94,0
pfps;0,5655737704918032;0,69;0,6216216216216215;100,0
photography;0,8888888888888888;0,7346938775510204;0,8044692737430168;98,0
virtual-worlds;0,7468354430379747;0,6210526315789474;0,6781609195402298;95,0
accuracy;0,6656848306332842;0,6656848306332842;0,6656848306332842;0,6656848306332842
macro avg;0,6898262803126803;0,6651485280051075;0,6718694950369593;679,0
weighted avg;0,6875424579786255;0,6656848306332842;0,6709268741280932;679,0
