;precision;recall;f1-score;support
art;0,5858585858585859;0,58;0,5829145728643216;100,0
gaming;0,625;0,6593406593406593;0,6417112299465241;91,0
memberships;0,5384615384615384;0,693069306930693;0,606060606060606;101,0
music;0,9024390243902439;0,7872340425531915;0,8409090909090909;94,0
pfps;0,5929203539823009;0,67;0,6291079812206573;100,0
photography;0,8987341772151899;0,7244897959183674;0,8022598870056498;98,0
virtual-worlds;0,75;0,631578947368421;0,6857142857142857;95,0
accuracy;0,6774668630338734;0,6774668630338734;0,6774668630338734;0,6774668630338734
macro avg;0,6990590971296943;0,6779589645873332;0,6840968076744479;679,0
weighted avg;0,6970437806015841;0,6774668630338734;0,682798054728451;679,0
