;precision;recall;f1-score;support
art;0,4818181818181818;0,53;0,5047619047619047;100,0
gaming;0,48148148148148145;0,42857142857142855;0,45348837209302323;91,0
memberships;0,4392523364485981;0,46534653465346537;0,4519230769230769;101,0
music;0,5957446808510638;0,5957446808510638;0,5957446808510638;94,0
pfps;0,6344086021505376;0,59;0,6113989637305699;100,0
photography;0,5849056603773585;0,6326530612244898;0,6078431372549019;98,0
virtual-worlds;0,3522727272727273;0,3263157894736842;0,3387978142076503;95,0
accuracy;0,5110456553755522;0,5110456553755522;0,5110456553755522;0,5110456553755522
macro avg;0,509983381485707;0,5098044992534474;0,5091368499745987;679,0
weighted avg;0,5104398276890801;0,5110456553755522;0,5099884820024307;679,0
