;precision;recall;f1-score;support
art;0,5869565217391305;0,54;0,5625000000000001;100,0
gaming;0,625;0,6043956043956044;0,6145251396648044;91,0
memberships;0,5619834710743802;0,6732673267326733;0,6126126126126127;101,0
music;0,925;0,7872340425531915;0,8505747126436781;94,0
pfps;0,56;0,7;0,6222222222222222;100,0
photography;0,8876404494382022;0,8061224489795918;0,8449197860962567;98,0
virtual-worlds;0,7261904761904762;0,6421052631578947;0,6815642458100559;95,0
accuracy;0,678939617083947;0,678939617083947;0,678939617083947;0,678939617083947
macro avg;0,696110131206027;0,6790178122598507;0,6841312455785186;679,0
weighted avg;0,6940468954866928;0,678939617083947;0,6830230473983616;679,0
