;precision;recall;f1-score;support
art;0,5454545454545454;0,54;0,542713567839196;100,0
gaming;0,5803571428571429;0,7142857142857143;0,6403940886699508;91,0
memberships;0,5158730158730159;0,6435643564356436;0,5726872246696035;101,0
music;0,9240506329113924;0,776595744680851;0,8439306358381502;94,0
pfps;0,6761904761904762;0,71;0,6926829268292682;100,0
photography;0,9036144578313253;0,7653061224489796;0,8287292817679558;98,0
virtual-worlds;0,7066666666666667;0,5578947368421052;0,6235294117647059;95,0
accuracy;0,6715758468335787;0,6715758468335787;0,6715758468335787;0,6715758468335787
macro avg;0,6931724196835092;0,6725209535276134;0,6778095910541185;679,0
weighted avg;0,6916472554670852;0,6715758468335787;0,6766379451062369;679,0
