;precision;recall;f1-score;support
art;0,5242718446601942;0,54;0,5320197044334976;100,0
gaming;0,5425531914893617;0,5604395604395604;0,5513513513513513;91,0
memberships;0,5267857142857143;0,5841584158415841;0,5539906103286385;101,0
music;0,8409090909090909;0,7872340425531915;0,8131868131868133;94,0
pfps;0,5376344086021505;0,5;0,5181347150259067;100,0
photography;0,7912087912087912;0,7346938775510204;0,7619047619047619;98,0
virtual-worlds;0,6224489795918368;0,6421052631578947;0,6321243523316062;95,0
accuracy;0,6200294550810015;0,6200294550810015;0,6200294550810015;0,6200294550810015
macro avg;0,6265445743924485;0,621233022791893;0,6232446155089394;679,0
weighted avg;0,6251618439466334;0,6200294550810015;0,621943309484294;679,0
