;precision;recall;f1-score;support
art;0,44166666666666665;0,53;0,4818181818181818;100,0
gaming;0,4368932038834951;0,4945054945054945;0,46391752577319584;91,0
memberships;0,4647887323943662;0,6534653465346535;0,5432098765432098;101,0
music;0,8625;0,7340425531914894;0,7931034482758621;94,0
pfps;0,5303030303030303;0,35;0,4216867469879518;100,0
photography;0,8823529411764706;0,6122448979591837;0,7228915662650602;98,0
virtual-worlds;0,64;0,6736842105263158;0,6564102564102564;95,0
accuracy;0,5773195876288659;0,5773195876288659;0,5773195876288659;0,5773195876288659
macro avg;0,6083577963462898;0,5782775003881625;0,5832910860105311;679,0
weighted avg;0,6071332863880602;0,5773195876288659;0,5820106881409716;679,0
