;precision;recall;f1-score;support
art;0,45544554455445546;0,46;0,4577114427860697;100,0
gaming;0,5227272727272727;0,5054945054945055;0,5139664804469274;91,0
memberships;0,38095238095238093;0,39603960396039606;0,38834951456310685;101,0
music;0,68;0,723404255319149;0,7010309278350516;94,0
pfps;0,7078651685393258;0,63;0,6666666666666666;100,0
photography;0,6043956043956044;0,5612244897959183;0,582010582010582;98,0
virtual-worlds;0,42857142857142855;0,47368421052631576;0,45;95,0
accuracy;0,5346097201767305;0,5346097201767305;0,5346097201767305;0,5346097201767305
macro avg;0,5399939142486383;0,5356924378708977;0,5371050877583434;679,0
weighted avg;0,5393821775387413;0,5346097201767305;0,5362533223716489;679,0
