;precision;recall;f1-score;support
art;0,4122137404580153;0,54;0,4675324675324676;100,0
gaming;0,39416058394160586;0,5934065934065934;0,47368421052631576;91,0
memberships;0,4462809917355372;0,5346534653465347;0,4864864864864865;101,0
music;0,73;0,776595744680851;0,7525773195876287;94,0
pfps;0,5185185185185185;0,28;0,36363636363636365;100,0
photography;0,7758620689655172;0,45918367346938777;0,5769230769230769;98,0
virtual-worlds;0,5512820512820513;0,45263157894736844;0,49710982658959535;95,0
accuracy;0,5169366715758469;0,5169366715758469;0,5169366715758469;0,5169366715758469
macro avg;0,5469025649858922;0,5194958651215337;0,5168499644688479;679,0
weighted avg;0,5464543399588282;0,5169366715758469;0,5152628048830975;679,0
