;precision;recall;f1-score;support
art;0,5222222222222223;0,47;0,49473684210526314;100,0
gaming;0,40559440559440557;0,6373626373626373;0,4957264957264957;91,0
memberships;0,4158415841584158;0,4158415841584158;0,4158415841584158;101,0
music;0,7171717171717171;0,7553191489361702;0,7357512953367876;94,0
pfps;0,453125;0,29;0,35365853658536583;100,0
photography;0,759493670886076;0,6122448979591837;0,6779661016949152;98,0
virtual-worlds;0,4854368932038835;0,5263157894736842;0,505050505050505;95,0
accuracy;0,5257731958762887;0,5257731958762887;0,5257731958762887;0,5257731958762887
macro avg;0,53698364189096;0,5295834368414416;0,5255330515225355;679,0
weighted avg;0,5366787027196744;0,5257731958762887;0,5236108198641115;679,0
