;precision;recall;f1-score;support
art;0,4628099173553719;0,56;0,5067873303167422;100,0
gaming;0,4845360824742268;0,5164835164835165;0,5;91,0
memberships;0,4142857142857143;0,5742574257425742;0,48132780082987553;101,0
music;0,8;0,8085106382978723;0,8042328042328043;94,0
pfps;0,5849056603773585;0,31;0,40522875816993464;100,0
photography;0,8059701492537313;0,5510204081632653;0,6545454545454544;98,0
virtual-worlds;0,6320754716981132;0,7052631578947368;0,6666666666666666;95,0
accuracy;0,572901325478645;0,572901325478645;0,572901325478645;0,572901325478645
macro avg;0,5977975707777882;0,5750764495117094;0,5741126878230682;679,0
weighted avg;0,5963762045058487;0,572901325478645;0,5720064627528079;679,0
