;precision;recall;f1-score;support
art;0,5346534653465347;0,54;0,5373134328358209;100,0
gaming;0,5421686746987951;0,4945054945054945;0,5172413793103448;91,0
memberships;0,46938775510204084;0,45544554455445546;0,4623115577889448;101,0
music;0,62;0,6595744680851063;0,6391752577319586;94,0
pfps;0,7872340425531915;0,74;0,7628865979381443;100,0
photography;0,6451612903225806;0,6122448979591837;0,6282722513089005;98,0
virtual-worlds;0,3090909090909091;0,35789473684210527;0,3317073170731707;95,0
accuracy;0,5522827687776142;0,5522827687776142;0,5522827687776142;0,5522827687776142
macro avg;0,5582423053020074;0,5513807345637637;0,5541296848553263;679,0
weighted avg;0,5593574466393496;0,5522827687776142;0,5551513783628114;679,0
