;precision;recall;f1-score;support
art;0,4411764705882353;0,45;0,44554455445544555;100,0
gaming;0,6382978723404256;0,6593406593406593;0,6486486486486486;91,0
memberships;0,49557522123893805;0,5544554455445545;0,5233644859813085;101,0
music;0,8160919540229885;0,7553191489361702;0,7845303867403314;94,0
pfps;0,5816326530612245;0,57;0,5757575757575758;100,0
photography;0,7659574468085106;0,7346938775510204;0,7499999999999999;98,0
virtual-worlds;0,5274725274725275;0,5052631578947369;0,5161290322580645;95,0
accuracy;0,6023564064801178;0,6023564064801178;0,6023564064801178;0,6023564064801178
macro avg;0,6094577350761214;0,6041531841810202;0,6062820976916249;679,0
weighted avg;0,6072245650491054;0,6023564064801178;0,6042638697357121;679,0
