;precision;recall;f1-score;support
art;0,5392156862745098;0,55;0,5445544554455445;100,0
gaming;0,6160714285714286;0,7582417582417582;0,6798029556650247;91,0
memberships;0,5945945945945946;0,6534653465346535;0,6226415094339623;101,0
music;0,8488372093023255;0,776595744680851;0,8111111111111111;94,0
pfps;0,6545454545454545;0,72;0,6857142857142857;100,0
photography;0,9294117647058824;0,8061224489795918;0,8633879781420767;98,0
virtual-worlds;0,7397260273972602;0,5684210526315789;0,6428571428571429;95,0
accuracy;0,6892488954344624;0,6892488954344624;0,6892488954344624;0,6892488954344624
macro avg;0,7032003093416366;0,6904066215812047;0,6928670626241641;679,0
weighted avg;0,7019730358680195;0,6892488954344624;0,6917579240178601;679,0
