;precision;recall;f1-score;support
art;0,5102040816326531;0,5;0,5050505050505051;100,0
gaming;0,625;0,6593406593406593;0,6417112299465241;91,0
memberships;0,5948275862068966;0,6831683168316832;0,6359447004608296;101,0
music;0,9473684210526315;0,7659574468085106;0,8470588235294116;94,0
pfps;0,5403225806451613;0,67;0,5982142857142856;100,0
photography;0,797752808988764;0,7244897959183674;0,7593582887700534;98,0
virtual-worlds;0,6375;0,5368421052631579;0,5828571428571427;95,0
accuracy;0,6480117820324006;0,6480117820324006;0,6480117820324006;0,6480117820324006
macro avg;0,6647107826465867;0,6485426177374826;0,6528849966183932;679,0
weighted avg;0,6624450063247779;0,6480117820324006;0,6514943829614359;679,0
