;precision;recall;f1-score;support
art;0,6794871794871795;0,53;0,5955056179775281;100,0
gaming;0,6511627906976745;0,6153846153846154;0,632768361581921;91,0
memberships;0,6583333333333333;0,7821782178217822;0,7149321266968326;101,0
music;0,8695652173913043;0,851063829787234;0,8602150537634409;94,0
pfps;0,6535433070866141;0,83;0,7312775330396475;100,0
photography;0,89;0,9081632653061225;0,8989898989898989;98,0
virtual-worlds;0,7763157894736842;0,6210526315789474;0,6900584795321638;95,0
accuracy;0,7349042709867453;0,7349042709867453;0,7349042709867453;0,7349042709867453
macro avg;0,7397725167813984;0,7339775085541003;0,7319638673687762;679,0
weighted avg;0,7389685710048851;0,7349042709867453;0,7319369094438609;679,0
