;precision;recall;f1-score;support
art;0,44954128440366975;0,49;0,4688995215311005;100,0
gaming;0,3488372093023256;0,4945054945054945;0,40909090909090917;91,0
memberships;0,5238095238095238;0,5445544554455446;0,5339805825242719;101,0
music;0,7474747474747475;0,7872340425531915;0,766839378238342;94,0
pfps;0,5102040816326531;0,25;0,33557046979865773;100,0
photography;0,7375;0,6020408163265306;0,6629213483146067;98,0
virtual-worlds;0,5740740740740741;0,6526315789473685;0,6108374384236452;95,0
accuracy;0,5434462444771723;0,5434462444771723;0,5434462444771723;0,5434462444771723
macro avg;0,555920131528142;0,5458523411111614;0,5411628068459333;679,0
weighted avg;0,5562564769581283;0,5434462444771723;0,5400369087403268;679,0
