;precision;recall;f1-score;support
art;0,6304347826086957;0,58;0,6041666666666666;100,0
gaming;0,6526315789473685;0,6813186813186813;0,6666666666666667;91,0
memberships;0,5166666666666667;0,6138613861386139;0,5610859728506787;101,0
music;0,8588235294117647;0,776595744680851;0,8156424581005587;94,0
pfps;0,7142857142857143;0,75;0,7317073170731706;100,0
photography;0,875;0,7857142857142857;0,8279569892473119;98,0
virtual-worlds;0,648936170212766;0,6421052631578947;0,6455026455026456;95,0
accuracy;0,6892488954344624;0,6892488954344624;0,6892488954344624;0,6892488954344624
macro avg;0,6995397774475679;0,6899421944300467;0,6932469594439569;679,0
weighted avg;0,6983405075727592;0,6892488954344624;0,6922778727967738;679,0
