;precision;recall;f1-score;support
art;0,5490196078431373;0,56;0,5544554455445545;100,0
gaming;0,5663716814159292;0,7032967032967034;0,6274509803921569;91,0
memberships;0,5726495726495726;0,6633663366336634;0,6146788990825689;101,0
music;0,872093023255814;0,7978723404255319;0,8333333333333334;94,0
pfps;0,7142857142857143;0,75;0,7317073170731706;100,0
photography;0,9135802469135802;0,7551020408163265;0,8268156424581006;98,0
virtual-worlds;0,7333333333333333;0,5789473684210527;0,6470588235294117;95,0
accuracy;0,6863033873343152;0,6863033873343152;0,6863033873343152;0,6863033873343152
macro avg;0,703047597099583;0,6869406842276111;0,6907857773447567;679,0
weighted avg;0,702330246111319;0,6863033873343152;0,69017487306969;679,0
