;precision;recall;f1-score;support
art;0,4608695652173913;0,53;0,49302325581395345;100,0
gaming;0,46236559139784944;0,4725274725274725;0,4673913043478261;91,0
memberships;0,425531914893617;0,594059405940594;0,4958677685950413;101,0
music;0,7755102040816326;0,8085106382978723;0,7916666666666665;94,0
pfps;0,5636363636363636;0,31;0,39999999999999997;100,0
photography;0,8115942028985508;0,5714285714285714;0,6706586826347305;98,0
virtual-worlds;0,5925925925925926;0,6736842105263158;0,6305418719211823;95,0
accuracy;0,5640648011782032;0,5640648011782032;0,5640648011782032;0,5640648011782032
macro avg;0,5845857763882852;0,5657443283886895;0,5641642214256286;679,0
weighted avg;0,5835568077626846;0,5640648011782032;0,5625335409462875;679,0
