;precision;recall;f1-score;support
art;0,4444444444444444;0,56;0,4955752212389381;100,0
gaming;0,3793103448275862;0,7252747252747253;0,49811320754716976;91,0
memberships;0,4946236559139785;0,45544554455445546;0,4742268041237114;101,0
music;0,8;0,7659574468085106;0,7826086956521738;94,0
pfps;0,4666666666666667;0,21;0,2896551724137931;100,0
photography;0,8333333333333334;0,5612244897959183;0,6707317073170731;98,0
virtual-worlds;0,5176470588235295;0,4631578947368421;0,48888888888888893;95,0
accuracy;0,5301914580265096;0,5301914580265096;0,5301914580265096;0,5301914580265096
macro avg;0,5622893577156484;0,5344371573100645;0,5285428138831069;679,0
weighted avg;0,5620448880598456;0,5301914580265096;0,526494282211167;679,0
