;precision;recall;f1-score;support
art;0,6063829787234043;0,57;0,5876288659793814;100,0
gaming;0,5865384615384616;0,6703296703296703;0,6256410256410256;91,0
memberships;0,5882352941176471;0,693069306930693;0,6363636363636364;101,0
music;0,9069767441860465;0,8297872340425532;0,8666666666666666;94,0
pfps;0,6952380952380952;0,73;0,7121951219512195;100,0
photography;0,9021739130434783;0,8469387755102041;0,8736842105263158;98,0
virtual-worlds;0,810126582278481;0,6736842105263158;0,735632183908046;95,0
accuracy;0,7157584683357879;0,7157584683357879;0,7157584683357879;0,7157584683357879
macro avg;0,7279531527322306;0,7162584567627767;0,7196873872908988;679,0
weighted avg;0,7269215829900402;0,7157584683357879;0,7189414376563042;679,0
