;precision;recall;f1-score;support
art;0,5934065934065934;0,54;0,5654450261780104;100,0
gaming;0,49523809523809526;0,5714285714285714;0,5306122448979591;91,0
memberships;0,5233644859813084;0,5544554455445545;0,5384615384615384;101,0
music;0,7912087912087912;0,7659574468085106;0,7783783783783782;94,0
pfps;0,5578947368421052;0,53;0,5435897435897435;100,0
photography;0,7578947368421053;0,7346938775510204;0,7461139896373057;98,0
virtual-worlds;0,6631578947368421;0,6631578947368421;0,6631578947368421;95,0
accuracy;0,6215022091310751;0,6215022091310751;0,6215022091310751;0,6215022091310751
macro avg;0,6260236191794059;0,6228133194384998;0,6236798308399683;679,0
weighted avg;0,6254844232103113;0,6215022091310751;0,6227695805583631;679,0
