;precision;recall;f1-score;support
art;0,5233644859813084;0,56;0,5410628019323671;100,0
gaming;0,6506024096385542;0,5934065934065934;0,6206896551724138;91,0
memberships;0,5573770491803278;0,6732673267326733;0,6098654708520179;101,0
music;0,918918918918919;0,723404255319149;0,8095238095238095;94,0
pfps;0,5528455284552846;0,68;0,6098654708520179;100,0
photography;0,8235294117647058;0,7142857142857143;0,7650273224043717;98,0
virtual-worlds;0,6588235294117647;0,5894736842105263;0,6222222222222221;95,0
accuracy;0,6480117820324006;0,6480117820324006;0,6480117820324006;0,6480117820324006
macro avg;0,6693516190501235;0,6476910819935223;0,6540366789941743;679,0
weighted avg;0,6668533118017939;0,6480117820324006;0,6529470180517813;679,0
