;precision;recall;f1-score;support
art;0,5048543689320388;0,52;0,5123152709359606;100,0
gaming;0,6704545454545454;0,6483516483516484;0,6592178770949721;91,0
memberships;0,5220588235294118;0,7029702970297029;0,5991561181434599;101,0
music;0,9452054794520548;0,7340425531914894;0,8263473053892215;94,0
pfps;0,5203252032520326;0,64;0,5739910313901346;100,0
photography;0,8352941176470589;0,7244897959183674;0,7759562841530054;98,0
virtual-worlds;0,676056338028169;0,5052631578947369;0,5783132530120482;95,0
accuracy;0,6391752577319587;0,6391752577319587;0,6391752577319587;0,6391752577319587
macro avg;0,6677498394707589;0,6393024931979921;0,6464710200169718;679,0
weighted avg;0,6644930084562921;0,6391752577319587;0,6447633970109976;679,0
