;precision;recall;f1-score;support
art;0,5154639175257731;0,5;0,5076142131979695;100,0
gaming;0,6276595744680851;0,6483516483516484;0,6378378378378379;91,0
memberships;0,5446428571428571;0,6039603960396039;0,5727699530516431;101,0
music;0,8068181818181818;0,7553191489361702;0,7802197802197802;94,0
pfps;0,5876288659793815;0,57;0,5786802030456853;100,0
photography;0,7978723404255319;0,7653061224489796;0,7812500000000001;98,0
virtual-worlds;0,5257731958762887;0,5368421052631579;0,5312500000000001;95,0
accuracy;0,6244477172312224;0,6244477172312224;0,6244477172312224;0,6244477172312224
macro avg;0,6294084190337285;0,6256827744342228;0,6270888553361308;679,0
weighted avg;0,6280060092185542;0,6244477172312224;0,6257648887577084;679,0
