;precision;recall;f1-score;support
art;0,5428571428571428;0,57;0,5560975609756097;100,0
gaming;0,5775862068965517;0,7362637362637363;0,6473429951690821;91,0
memberships;0,5726495726495726;0,6633663366336634;0,6146788990825689;101,0
music;0,8470588235294118;0,7659574468085106;0,8044692737430168;94,0
pfps;0,6435643564356436;0,65;0,6467661691542289;100,0
photography;0,9047619047619048;0,7755102040816326;0,8351648351648353;98,0
virtual-worlds;0,7183098591549296;0,5368421052631579;0,6144578313253012;95,0
accuracy;0,6701030927835051;0,6701030927835051;0,6701030927835051;0,6701030927835051
macro avg;0,6866839808978796;0,6711342612929573;0,6741396520878061;679,0
weighted avg;0,6856697117711655;0,6701030927835051;0,6732207863543606;679,0
