;precision;recall;f1-score;support
art;0,6111111111111112;0,55;0,5789473684210527;100,0
gaming;0,5855855855855856;0,7142857142857143;0,6435643564356437;91,0
memberships;0,5689655172413793;0,6534653465346535;0,6082949308755761;101,0
music;0,8372093023255814;0,7659574468085106;0,8;94,0
pfps;0,6907216494845361;0,67;0,6802030456852791;100,0
photography;0,8876404494382022;0,8061224489795918;0,8449197860962567;98,0
virtual-worlds;0,6333333333333333;0,6;0,6162162162162161;95,0
accuracy;0,678939617083947;0,678939617083947;0,678939617083947;0,678939617083947
macro avg;0,6877952783599613;0,6799758509440671;0,6817351005328607;679,0
weighted avg;0,6874671380256958;0,678939617083947;0,6810896398272217;679,0
