;precision;recall;f1-score;support
art;0,6320754716981132;0,67;0,6504854368932038;100,0
gaming;0,6395348837209303;0,6043956043956044;0,6214689265536724;91,0
memberships;0,562962962962963;0,7524752475247525;0,6440677966101694;101,0
music;0,8651685393258427;0,8191489361702128;0,8415300546448087;94,0
pfps;0,6893203883495146;0,71;0,6995073891625615;100,0
photography;0,9506172839506173;0,7857142857142857;0,8603351955307262;98,0
virtual-worlds;0,7848101265822784;0,6526315789473685;0,7126436781609196;95,0
accuracy;0,7142857142857143;0,7142857142857143;0,7142857142857143;0,7142857142857143
macro avg;0,7320699509414655;0,713480807536032;0,7185769253651516;679,0
weighted avg;0,7308392021085904;0,7142857142857143;0,7182940001524278;679,0
