;precision;recall;f1-score;support
art;0,5287356321839081;0,46;0,49197860962566853;100,0
gaming;0,4782608695652174;0,4835164835164835;0,48087431693989074;91,0
memberships;0,46534653465346537;0,46534653465346537;0,46534653465346537;101,0
music;0,6373626373626373;0,6170212765957447;0,627027027027027;94,0
pfps;0,6944444444444444;0,75;0,721153846153846;100,0
photography;0,6435643564356436;0,6632653061224489;0,6532663316582915;98,0
virtual-worlds;0,3838383838383838;0,4;0,3917525773195876;95,0
accuracy;0,5493372606774669;0,5493372606774669;0,5493372606774669;0,5493372606774669
macro avg;0,5473646940690999;0,5484499429840203;0,5473427490539681;679,0
weighted avg;0,5482854022101583;0,5493372606774669;0,5482326131191391;679,0
