;precision;recall;f1-score;support
art;0,42857142857142855;0,57;0,4892703862660944;100,0
gaming;0,43820224719101125;0,42857142857142855;0,4333333333333333;91,0
memberships;0,47619047619047616;0,693069306930693;0,564516129032258;101,0
music;0,85;0,723404255319149;0,7816091954022989;94,0
pfps;0,5692307692307692;0,37;0,44848484848484843;100,0
photography;0,8088235294117647;0,5612244897959183;0,6626506024096385;98,0
virtual-worlds;0,6391752577319587;0,6526315789473685;0,6458333333333334;95,0
accuracy;0,5714285714285714;0,5714285714285714;0,5714285714285714;0,5714285714285714
macro avg;0,6014562440467726;0,5712715799377939;0,5750996897516863;679,0
weighted avg;0,6003508361365669;0,5714285714285714;0,5743596110623166;679,0
