;precision;recall;f1-score;support
art;0,7;0,63;0,663157894736842;100,0
gaming;0,59;0,6483516483516484;0,6178010471204188;91,0
memberships;0,5740740740740741;0,6138613861386139;0,5933014354066986;101,0
music;0,8876404494382022;0,8404255319148937;0,8633879781420766;94,0
pfps;0,696969696969697;0,69;0,6934673366834171;100,0
photography;0,8829787234042553;0,8469387755102041;0,8645833333333334;98,0
virtual-worlds;0,6666666666666666;0,6947368421052632;0,6804123711340206;95,0
accuracy;0,7083946980854198;0,7083946980854198;0,7083946980854198;0,7083946980854198
macro avg;0,7140470872218422;0,7091877405743748;0,7108730566509724;679,0
weighted avg;0,7138025061157474;0,7083946980854198;0,7103574009953084;679,0
