;precision;recall;f1-score;support
art;0,5806451612903226;0,54;0,5595854922279794;100,0
gaming;0,6746987951807228;0,6153846153846154;0,6436781609195402;91,0
memberships;0,5433070866141733;0,6831683168316832;0,6052631578947368;101,0
music;0,925;0,7872340425531915;0,8505747126436781;94,0
pfps;0,5806451612903226;0,72;0,6428571428571428;100,0
photography;0,8666666666666667;0,7959183673469388;0,8297872340425533;98,0
virtual-worlds;0,7560975609756098;0,6526315789473685;0,7005649717514124;95,0
accuracy;0,6848306332842415;0,6848306332842415;0,6848306332842415;0,6848306332842415
macro avg;0,7038657760025453;0,6849052744376855;0,6903301246195775;679,0
weighted avg;0,7011977024941946;0,6848306332842415;0,6889210594118099;679,0
