;precision;recall;f1-score;support
art;0,6111111111111112;0,55;0,5789473684210527;100,0
gaming;0,5416666666666666;0,5714285714285714;0,5561497326203207;91,0
memberships;0,5283018867924528;0,5544554455445545;0,5410628019323672;101,0
music;0,7708333333333334;0,7872340425531915;0,7789473684210526;94,0
pfps;0,54;0,54;0,54;100,0
photography;0,776595744680851;0,7448979591836735;0,7604166666666667;98,0
virtual-worlds;0,6597938144329897;0,6736842105263158;0,6666666666666666;95,0
accuracy;0,6303387334315169;0,6303387334315169;0,6303387334315169;0,6303387334315169
macro avg;0,6326146510024865;0,6316714613194724;0,631741514961161;679,0
weighted avg;0,6318209087290224;0,6303387334315169;0,6306729378556247;679,0
