;precision;recall;f1-score;support
art;0,4954954954954955;0,55;0,5213270142180094;100,0
gaming;0,416;0,5714285714285714;0,48148148148148145;91,0
memberships;0,4645669291338583;0,5841584158415841;0,5175438596491229;101,0
music;0,8604651162790697;0,7872340425531915;0,8222222222222222;94,0
pfps;0,5263157894736842;0,3;0,3821656050955414;100,0
photography;0,9076923076923077;0,6020408163265306;0,7239263803680982;98,0
virtual-worlds;0,5185185185185185;0,5894736842105263;0,5517241379310344;95,0
accuracy;0,5670103092783505;0,5670103092783505;0,5670103092783505;0,5670103092783505
macro avg;0,5984363080847048;0,5691907900514862;0,5714843858522157;679,0
weighted avg;0,5980194619775783;0,5670103092783505;0,5700787538131695;679,0
