;precision;recall;f1-score;support
art;0,5185185185185185;0,56;0,5384615384615384;100,0
gaming;0,43548387096774194;0,5934065934065934;0,5023255813953489;91,0
memberships;0,4772727272727273;0,6237623762376238;0,5407725321888414;101,0
music;0,8505747126436781;0,7872340425531915;0,8176795580110497;94,0
pfps;0,543859649122807;0,31;0,39490445859872614;100,0
photography;0,8695652173913043;0,6122448979591837;0,718562874251497;98,0
virtual-worlds;0,5392156862745098;0,5789473684210527;0,5583756345177665;95,0
accuracy;0,5787923416789397;0,5787923416789397;0,5787923416789397;0,5787923416789397
macro avg;0,6049271974558981;0,580799325511092;0,5815831682035383;679,0
weighted avg;0,604518849728534;0,5787923416789397;0,580254755188438;679,0
