;precision;recall;f1-score;support
art;0,7341772151898734;0,58;0,6480446927374302;100,0
gaming;0,6530612244897959;0,7032967032967034;0,6772486772486773;91,0
memberships;0,6542056074766355;0,693069306930693;0,6730769230769229;101,0
music;0,8928571428571429;0,7978723404255319;0,8426966292134832;94,0
pfps;0,6942148760330579;0,84;0,7601809954751132;100,0
photography;0,8504672897196262;0,9285714285714286;0,8878048780487805;98,0
virtual-worlds;0,7108433734939759;0,6210526315789474;0,6629213483146067;95,0
accuracy;0,7378497790868925;0,7378497790868925;0,7378497790868925;0,7378497790868925
macro avg;0,7414038184657297;0,7376946301147578;0,7359963063021447;679,0
weighted avg;0,74101183094113;0,7378497790868925;0,7358304226309111;679,0
