;precision;recall;f1-score;support
art;0,5137614678899083;0,56;0,5358851674641149;100,0
gaming;0,46296296296296297;0,5494505494505495;0,5025125628140703;91,0
memberships;0,474025974025974;0,7227722772277227;0,5725490196078432;101,0
music;0,8488372093023255;0,776595744680851;0,8111111111111111;94,0
pfps;0,5;0,29;0,36708860759493667;100,0
photography;0,8666666666666667;0,6632653061224489;0,7514450867052023;98,0
virtual-worlds;0,6292134831460674;0,5894736842105263;0,6086956521739131;95,0
accuracy;0,5920471281296024;0,5920471281296024;0,5920471281296024;0,5920471281296024
macro avg;0,6136382519991292;0,5930796516702997;0,5927553153530275;679,0
weighted avg;0,6124914752604892;0,5920471281296024;0,5914073955824061;679,0
