;precision;recall;f1-score;support
art;0,75;0,54;0,627906976744186;100,0
gaming;0,5961538461538461;0,6813186813186813;0,635897435897436;91,0
memberships;0,5981308411214953;0,6336633663366337;0,6153846153846154;101,0
music;0,8764044943820225;0,8297872340425532;0,8524590163934426;94,0
pfps;0,704;0,88;0,7822222222222222;100,0
photography;0,8543689320388349;0,8979591836734694;0,8756218905472637;98,0
virtual-worlds;0,759493670886076;0,631578947368421;0,689655172413793;95,0
accuracy;0,727540500736377;0,727540500736377;0,727540500736377;0,727540500736377
macro avg;0,7340788263688963;0,7277582018199655;0,7255924756575655;679,0
weighted avg;0,73390764580142;0,727540500736377;0,7253207171002642;679,0
