;precision;recall;f1-score;support
art;0,5233644859813084;0,56;0,5410628019323671;100,0
gaming;0,45263157894736844;0,4725274725274725;0,4623655913978495;91,0
memberships;0,5412844036697247;0,5841584158415841;0,5619047619047619;101,0
music;0,8172043010752689;0,8085106382978723;0,8128342245989305;94,0
pfps;0,5520833333333334;0,53;0,5408163265306124;100,0
photography;0,8314606741573034;0,7551020408163265;0,7914438502673796;98,0
virtual-worlds;0,6444444444444445;0,6105263157894737;0,6270270270270271;95,0
accuracy;0,6170839469808542;0,6170839469808542;0,6170839469808542;0,6170839469808542
macro avg;0,6232104602298217;0,6172606976103899;0,6196363690941327;679,0
weighted avg;0,622866793780604;0,6170839469808542;0,6193682542296811;679,0
