;precision;recall;f1-score;support
art;0,7532467532467533;0,58;0,655367231638418;100,0
gaming;0,6774193548387096;0,6923076923076923;0,684782608695652;91,0
memberships;0,6388888888888888;0,6831683168316832;0,6602870813397128;101,0
music;0,8369565217391305;0,8191489361702128;0,8279569892473119;94,0
pfps;0,6818181818181818;0,9;0,7758620689655172;100,0
photography;0,84;0,8571428571428571;0,8484848484848485;98,0
virtual-worlds;0,7272727272727273;0,5894736842105263;0,6511627906976745;95,0
accuracy;0,7319587628865979;0,7319587628865979;0,7319587628865979;0,7319587628865979
macro avg;0,7365146325434845;0,7316059266661388;0,7291290884384479;679,0
weighted avg;0,7360298302046852;0,7319587628865979;0,7289647716112672;679,0
