;precision;recall;f1-score;support
art;0,631578947368421;0,6;0,6153846153846154;100,0
gaming;0,6352941176470588;0,5934065934065934;0,6136363636363635;91,0
memberships;0,5963302752293578;0,6435643564356436;0,6190476190476191;101,0
music;0,8876404494382022;0,8404255319148937;0,8633879781420766;94,0
pfps;0,6893203883495146;0,71;0,6995073891625615;100,0
photography;0,8645833333333334;0,8469387755102041;0,8556701030927835;98,0
virtual-worlds;0,6666666666666666;0,7157894736842105;0,6903553299492386;95,0
accuracy;0,7069219440353461;0,7069219440353461;0,7069219440353461;0,7069219440353461
macro avg;0,7102020254332221;0,7071606758502208;0,7081413426307511;679,0
weighted avg;0,7093251227143329;0,7069219440353461;0,7075873570884565;679,0
