;precision;recall;f1-score;support
art;0,6304347826086957;0,58;0,6041666666666666;100,0
gaming;0,6956521739130435;0,7032967032967034;0,6994535519125683;91,0
memberships;0,616822429906542;0,6534653465346535;0,6346153846153846;101,0
music;0,8144329896907216;0,8404255319148937;0,8272251308900525;94,0
pfps;0,7047619047619048;0,74;0,7219512195121951;100,0
photography;0,8494623655913979;0,8061224489795918;0,8272251308900525;98,0
virtual-worlds;0,6451612903225806;0,631578947368421;0,6382978723404255;95,0
accuracy;0,7069219440353461;0,7069219440353461;0,7069219440353461;0,7069219440353461
macro avg;0,7081039909706981;0,7078412825848946;0,7075621366896208;679,0
weighted avg;0,707242146425976;0,7069219440353461;0,7066623544791079;679,0
