;precision;recall;f1-score;support
art;0,514018691588785;0,55;0,5314009661835749;100,0
gaming;0,6705882352941176;0,6263736263736264;0,6477272727272727;91,0
memberships;0,5338345864661654;0,7029702970297029;0,6068376068376069;101,0
music;0,9210526315789473;0,7446808510638298;0,8235294117647057;94,0
pfps;0,5294117647058824;0,63;0,5753424657534247;100,0
photography;0,8372093023255814;0,7346938775510204;0,782608695652174;98,0
virtual-worlds;0,6712328767123288;0,5157894736842106;0,5833333333333334;95,0
accuracy;0,6435935198821797;0,6435935198821797;0,6435935198821797;0,6435935198821797
macro avg;0,6681925840959726;0,6435011608146272;0,6501113931788703;679,0
weighted avg;0,6652083218826412;0,6435935198821797;0,6486483164196497;679,0
