;precision;recall;f1-score;support
art;0,6559139784946236;0,61;0,6321243523316062;100,0
gaming;0,6476190476190476;0,7472527472527473;0,6938775510204083;91,0
memberships;0,6126126126126126;0,6732673267326733;0,6415094339622641;101,0
music;0,8260869565217391;0,8085106382978723;0,8172043010752688;94,0
pfps;0,7659574468085106;0,72;0,7422680412371133;100,0
photography;0,8804347826086957;0,826530612244898;0,8526315789473684;98,0
virtual-worlds;0,5543478260869565;0,5368421052631579;0,5454545454545455;95,0
accuracy;0,7025036818851251;0,7025036818851251;0,7025036818851251;0,7025036818851251
macro avg;0,7061389501074551;0,7032004899701928;0,7035814005755107;679,0
weighted avg;0,7063213193291269;0,7025036818851251;0,7033399560913357;679,0
