;precision;recall;f1-score;support
art;0,7866666666666666;0,59;0,6742857142857143;100,0
gaming;0,6513761467889908;0,7802197802197802;0,71;91,0
memberships;0,6666666666666666;0,693069306930693;0,6796116504854368;101,0
music;0,8863636363636364;0,8297872340425532;0,8571428571428571;94,0
pfps;0,7258064516129032;0,9;0,8035714285714286;100,0
photography;0,8317757009345794;0,9081632653061225;0,8682926829268293;98,0
virtual-worlds;0,8028169014084507;0,6;0,6867469879518073;95,0
accuracy;0,7569955817378498;0,7569955817378498;0,7569955817378498;0,7569955817378498
macro avg;0,764496024348842;0,7573199409284498;0,7542359030520104;679,0
weighted avg;0,7642940805046566;0,7569955817378498;0,7539640152259542;679,0
