;precision;recall;f1-score;support
art;0,4380165289256198;0,53;0,4796380090497738;100,0
gaming;0,410958904109589;0,6593406593406593;0,5063291139240507;91,0
memberships;0,5042735042735043;0,5841584158415841;0,5412844036697246;101,0
music;0,7087378640776699;0,776595744680851;0,7411167512690355;94,0
pfps;0,5263157894736842;0,3;0,3821656050955414;100,0
photography;0,847457627118644;0,5102040816326531;0,6369426751592357;98,0
virtual-worlds;0,5789473684210527;0,4631578947368421;0,5146198830409356;95,0
accuracy;0,5434462444771723;0,5434462444771723;0,5434462444771723;0,5434462444771723
macro avg;0,5735296551999662;0,5462081137475129;0,5431566344583282;679,0
weighted avg;0,5735409760330707;0,5434462444771723;0,541826629198889;679,0
